date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2025-06-04,1044.75,330202.0,136377.0,1038.25,61272.0,32546.0,6.5,0.0062215841110253,-5918.0,2522.0,-8440.0,4.190284520371038,5.389117378247725,0.0040845747236906,-0.004288777698356,0.013336566440349,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-05,1050.25,324267.0,118862.0,1045.25,63537.0,35578.0,5.0,0.0047607712449371,-5935.0,2265.0,-8200.0,3.3408848164595164,5.103593181925413,0.0052644173247189,0.0002380952380951,0.0196601941747571,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-06,1057.25,310899.0,130387.0,1051.25,62599.0,34186.0,6.0,0.0056751004965659,-13368.0,-938.0,-12430.0,3.8140466857776927,4.966517037013292,0.0066650797429184,0.0136625119846596,0.0264563106796116,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-09,1055.0,292628.0,120715.0,1046.5,64960.0,27940.0,8.5,0.008056872037907,-18271.0,2361.0,-20632.0,4.3205082319254,4.504741379310276,-0.0021281626862141,0.0200628474740149,0.0340602793432982,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-10,1057.25,277065.0,139464.0,1049.0,68270.0,27118.0,8.25,0.0078032631827781,-15563.0,3310.0,-18873.0,5.142857142856953,4.058371173282495,0.0021327014218008,0.0160980297933686,0.0262072312545498,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-11,1050.0,252703.0,159137.0,1045.0,67572.0,31666.0,5.0,0.0047619047619002,-24362.0,-698.0,-23664.0,5.025484747047147,3.739759071804834,-0.0068574131000236,0.0050251256281406,0.0191701043436058,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-12,1042.5,229701.0,228330.0,1040.75,64364.0,72954.0,1.75,0.0016786570743389,-23002.0,-3208.0,-19794.0,3.1297804095731125,3.5687806848548327,-0.0071428571428571,-0.0073791954296595,0.0118903178840086,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-13,1068.0,218448.0,211601.0,1068.0,69753.0,56316.0,0.0,0.0,-11253.0,5389.0,-16642.0,3.757386888273248,3.1317362694077224,0.0244604316546761,0.0101678883896902,0.0366415918466391,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-16,1069.5,195743.0,159294.0,1071.5,73065.0,49747.0,-2.0,-0.0018700327255709,-22705.0,3312.0,-26017.0,3.2020825376403965,2.6790255252172357,0.0014044943820223,0.0137440758293838,0.0156695156695156,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-17,1073.0,171585.0,132731.0,1074.75,71794.0,45883.0,-1.75,-0.0016309412861121,-24158.0,-1271.0,-22887.0,2.89281433210551,2.389962949550068,0.0032725572697522,0.0148971388034997,0.0214183722037124,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-18,1072.75,162194.0,114289.0,1075.0,72152.0,48780.0,-2.25,-0.0020974131903965,-9391.0,358.0,-9749.0,2.342947929479247,2.2479487748087057,-0.0002329916123019,0.0216666666666667,0.0209374256483463,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-20,1067.25,131439.0,104762.0,1071.25,77431.0,47122.0,-4.0,-0.0037479503396544,-30755.0,5279.0,-36034.0,2.223207843470094,1.6974984179462786,-0.0051270100209741,0.0237410071942445,0.0132921908378826,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-23,1058.0,107225.0,105102.0,1061.25,77426.0,55981.0,-3.25,-0.0030718336483902,-24214.0,-5.0,-24209.0,1.877458423393618,1.3848707152635886,-0.0086671351604591,-0.0093632958801498,-0.004000941397976,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-24,1046.75,81155.0,98635.0,1050.0,81153.0,78289.0,-3.25,-0.0031048483400973,-26070.0,3727.0,-29797.0,1.2598832530751285,1.0000246448067107,-0.010633270321361,-0.0212716222533894,-0.0194379391100703,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-25,1025.25,45678.0,114571.0,1029.5,96132.0,108115.0,-4.25,-0.0041453304072137,-35477.0,14979.0,-50456.0,1.0597141932201724,0.4751591561602746,-0.020539765942202,-0.0445013979496737,-0.0327830188679245,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-26,1020.0,19079.0,61878.0,1027.0,102204.0,72244.0,-7.0,-0.0068627450980324,-26599.0,6072.0,-32671.0,0.8565140357676643,0.1866756682712987,-0.0051207022677395,-0.0491726870193428,-0.0390956194065001,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-27,1018.25,5453.0,26684.0,1033.0,108287.0,47963.0,-14.75,-0.0144856371224998,-13626.0,6083.0,-19709.0,0.556345516335497,0.0503569218835127,-0.0017156862745097,-0.0459123916608105,-0.0295449130331189,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-06-30,1024.0,3118.0,5015.0,1029.5,110137.0,59926.0,-5.5,-0.0053710937499947,-2335.0,1850.0,-4185.0,0.0836865467409791,0.0283101954838062,0.0056469432850478,-0.0321361058601133,-0.0247619047619047,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-01,1022.25,1968.0,1119.0,1030.25,111314.0,51561.0,-8.0,-0.0078258742968864,-1150.0,1177.0,-2327.0,0.0217024495258039,0.0176797168370553,-0.001708984375,-0.0234057797946023,-0.0198945349952061,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-02,1008.0,1523.0,863.0,1052.75,111074.0,53107.0,-44.75,-0.0443948412697972,-445.0,-240.0,-205.0,0.0162502118364807,0.0137115796676088,-0.0139398385913426,-0.0168251645940015,-0.0253807106598984,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-03,1002.0,1215.0,394.0,1054.0,106049.0,56407.0,-52.0,-0.0518962075847785,-308.0,-5025.0,4717.0,0.0069849486765825,0.0114569680053559,-0.0059523809523809,-0.0176470588235294,-0.0370014416146083,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-07,1019.75,615.0,1227.0,1030.0,108579.0,60370.0,-10.25,-0.0100514832066584,-600.0,2530.0,-3130.0,0.0203246645684939,0.0056640786892492,0.0177145708582835,0.0014731156395777,-0.0239291696578128,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-08,1002.0,389.0,239.0,1020.75,103479.0,62424.0,-18.75,-0.0187125748502807,-226.0,-5100.0,4874.0,0.0038286556452645,0.00375921684593,-0.0174062270164255,-0.021484375,-0.0459414425136872,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-09,1002.0,380.0,18.0,1008.5,105651.0,37642.0,-6.5,-0.0064870259480973,-9.0,2172.0,-2181.0,0.0004781892566813,0.0035967477827942,0.0,-0.0198092443140132,-0.052258217072594,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-10,1012.5,55.0,48.0,1012.5,106382.0,51876.0,0.0,0.0,-325.0,731.0,-1056.0,0.0009252833680314,0.0005170047564437,0.0104790419161677,0.0044642857142858,-0.0402843601895734,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-11,1002.0,7.0,22.0,1004.0,106713.0,40206.0,-2.0,-0.0019960079840299,-48.0,331.0,-379.0,0.0005471820126349,6.559650651748086e-05,-0.0103703703703703,0.0,-0.052258217072594,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-14,,205.0,213.0,1000.5,102460.0,41417.0,,,198.0,-4253.0,4451.0,0.0051428157519857,0.0020007807925043,0.0,-0.0174062270164255,-0.0457142857142857,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-15,995.0,102785.0,31994.0,988.25,81604.0,20475.0,6.75,0.0067839195979831,102580.0,-20856.0,123436.0,1.5625885225884462,1.2595583549825833,-0.0069860279441117,-0.0069860279441117,-0.0455635491606715,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-16,1012.0,100436.0,33432.0,1005.0,80934.0,22369.0,7.0,0.0069169960474239,-2349.0,-670.0,-1679.0,1.4945683758772634,1.2409617713198255,0.0170854271356784,0.0099800399201597,-0.0524344569288389,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-17,1021.5,96784.0,36536.0,1012.25,79770.0,25507.0,9.25,0.0090553108174164,-3652.0,-1164.0,-2488.0,1.4323911083231493,1.2132882035852923,0.009387351778656,0.0088888888888889,-0.0448807854137447,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-18,1027.25,95090.0,46931.0,1020.5,79780.0,38338.0,6.75,0.0065709418349899,-1694.0,10.0,-1704.0,1.224137931034451,1.1919027325143996,0.0056289769946158,0.0251996007984032,-0.0426374650512582,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-21,1015.0,93022.0,36572.0,1011.0,80493.0,23500.0,4.0,0.0039408866995035,-2068.0,713.0,-2781.0,1.55625531914887,1.1556532866211824,-0.0119250425894378,0.0129740518962075,-0.0538336052202284,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-22,1011.0,87810.0,57095.0,1008.5,83826.0,45113.0,2.5,0.0024727992087018,-5212.0,3333.0,-8545.0,1.2655997162680102,1.0475270202562326,-0.0039408866995074,0.0160804020100502,-0.0527055516514406,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-23,1005.5,79229.0,56306.0,1004.75,85716.0,38339.0,0.75,0.0007458975634005,-8581.0,1890.0,-10471.0,1.4686350713372425,0.9243198469363838,-0.0054401582591493,-0.0064229249011857,-0.0496219281663515,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-24,1005.0,59324.0,68411.0,1005.75,85982.0,51127.0,-0.75,-0.0007462686567156,-19905.0,266.0,-20171.0,1.3380601247872683,0.6899583633783735,-0.0004972650422675,-0.0161527165932452,-0.0398853594459039,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-25,999.0,54247.0,50674.0,1002.25,80662.0,35739.0,-3.25,-0.0032532532532499,-5077.0,-5320.0,243.0,1.41789081955283,0.6725223773276057,-0.0059701492537312,-0.0275006084205402,-0.0256035113386978,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-28,988.25,28880.0,59017.0,992.25,79292.0,51995.0,-4.0,-0.0040475588160849,-25367.0,-1370.0,-23997.0,1.135051447254522,0.3642233768854315,-0.0107607607607607,-0.0263546798029556,-0.0311274509803921,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-29,978.75,13035.0,51072.0,988.25,78155.0,53185.0,-9.5,-0.0097062579821101,-15845.0,-1137.0,-14708.0,0.960270753031852,0.1667839549612927,-0.0096129521882114,-0.0318991097922848,-0.0387920451755462,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-30,965.5,2458.0,26906.0,976.0,81228.0,45033.0,-10.5,-0.0108751941998851,-10577.0,3073.0,-13650.0,0.5974729642706328,0.0302605013049683,-0.013537675606641,-0.0397812033814023,-0.05712890625,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-07-31,962.0,1369.0,2159.0,970.25,81895.0,24348.0,-8.25,-0.0085758835758746,-1089.0,667.0,-1756.0,0.0886725809101327,0.0167165272605163,-0.0036250647332988,-0.0427860696517412,-0.0589386157984836,310,15.0,15.0,4.898979483966324,1745,-70.0,-70.0,-4.8989794852235,52.5,0.0,0.0,0.0
2025-08-01,,891.0,446.0,968.0,80692.0,29313.0,,,-478.0,-1203.0,725.0,0.0152150922798753,0.0110419868140582,0.0,-0.037037037037037,-0.0456349206349205,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-04,968.0,574.0,484.0,975.25,78118.0,32968.0,-7.25,-0.0074896694214798,-317.0,-2574.0,2257.0,0.0146809026935205,0.0073478583681096,0.0062370062370062,-0.0204907665064507,-0.0339321357285429,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-05,965.0,436.0,306.0,970.75,75649.0,26999.0,-5.75,-0.0059585492227917,-138.0,-2469.0,2331.0,0.0113337531019663,0.0057634601911458,-0.003099173553719,-0.0140485312899105,-0.0536896298112282,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-06,,383.0,142.0,966.5,75139.0,30023.0,,,-53.0,-510.0,457.0,0.004729707224461,0.0050972198192682,0.0,-0.0005178663904712,-0.0369261477045907,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-07,,302.0,22.0,974.5,76745.0,29336.0,,,-81.0,1606.0,-1687.0,0.0007499318243795,0.0039351097791386,0.0,0.003118503118503,-0.0369261477045907,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-08,,246.0,206.0,966.5,75277.0,19859.0,,,-56.0,-1468.0,1412.0,0.0103731305705216,0.0032679304435617,0.0,0.003118503118503,-0.0469135802469136,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-11,,226.0,26.0,990.75,73562.0,34940.0,,,-20.0,-1715.0,1695.0,0.0007441327990841,0.0030722383839481,0.0,-0.003099173553719,-0.0369261477045907,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-12,,89.0,157.0,1011.75,71049.0,77852.0,,,-137.0,-2513.0,2376.0,0.002016646971176,0.0012526566172641,0.0,0.0,-0.0369261477045907,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-13,,4.0,59.0,1021.75,68756.0,41102.0,,,-85.0,-2293.0,2208.0,0.0014354532626149,5.817674093897175e-05,0.0,0.0,-0.0301507537688442,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-14,,3.0,4.0,1010.0,65625.0,27617.0,,,-1.0,-3131.0,3130.0,0.0001448383242205,4.571428571428502e-05,0.0,0.0,-0.0464426877470355,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-15,1022.25,62084.0,19843.0,1042.25,417695.0,114070.0,-20.0,-0.0195646857422161,62081.0,352070.0,-289989.0,0.1739545892872782,0.1486347693891472,0.0593264248704663,0.0593264248704663,0.0007342143906019,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-18,1019.5,60798.0,17318.0,1040.25,418554.0,139131.0,-20.75,-0.0203531142716818,-1286.0,859.0,-2145.0,0.124472619329983,0.1452572427930442,-0.0026901442895573,0.0564766839378239,-0.0075444146994402,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-19,1013.0,58920.0,18605.0,1033.25,421101.0,119715.0,-20.25,-0.0199901283316683,-1878.0,2547.0,-4425.0,0.1554107672388576,0.139918926813282,-0.0063756743501716,0.0497409326424871,-0.0019704433497537,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-20,1014.0,58145.0,14436.0,1035.0,416266.0,78264.0,-21.0,-0.0207100591715772,-775.0,-4835.0,4060.0,0.1844526218951218,0.139682318517486,0.0009871668311944,0.0507772020725387,0.002967359050445,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-21,1032.75,52999.0,35172.0,1054.0,414499.0,209807.0,-21.25,-0.0205761316872228,-5146.0,-1767.0,-3379.0,0.167639783229348,0.1278627933963649,0.0184911242603549,0.0702072538860103,0.0271009448035803,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-22,1036.0,44772.0,23422.0,1057.75,406803.0,173590.0,-21.75,-0.0209942084941882,-8227.0,-7696.0,-531.0,0.1349271271386593,0.1100581854116117,0.0031469377874606,0.0134507214477868,0.0308457711442786,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-25,1025.25,28423.0,30733.0,1047.75,399670.0,163195.0,-22.5,-0.0219458668617196,-16349.0,-7133.0,-9216.0,0.1883207206103117,0.0711161708409436,-0.0103764478764478,0.0056400196174595,0.0262762762762762,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-26,1028.0,17561.0,23442.0,1048.75,405398.0,154540.0,-20.75,-0.0201848249027041,-10862.0,5728.0,-16590.0,0.1516888831370509,0.0433179246074227,0.002682272616435,0.014807502467917,0.0402226157348848,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-27,1019.5,11199.0,18842.0,1048.0,409616.0,122281.0,-28.5,-0.0279548798430329,-6362.0,4218.0,-10580.0,0.1540877159983958,0.0273402406156008,-0.0082684824902723,0.0054240631163708,0.0416347381864623,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-28,1018.5,1875.0,19385.0,1048.0,408609.0,117498.0,-29.5,-0.0289641629847531,-9324.0,-1007.0,-8317.0,0.1649815316005364,0.0045887388677194,-0.0009808729769494,-0.0137981118373274,0.0548938373899534,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-08-29,997.0,1299.0,694.0,1052.75,409717.0,107371.0,-55.75,-0.0559177532597232,-576.0,1108.0,-1684.0,0.0064635702377736,0.0031704810881657,-0.0211094747177221,-0.0376447876447876,0.0363825363825363,310,0.0,0.0,0.0,1745,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2025-09-02,997.0,1185.0,1134.0,1040.0,406717.0,124743.0,-43.0,-0.0431293881644502,-114.0,-3000.0,2886.0,0.0090906904595848,0.0029135738117659,0.0,-0.0275542550597415,0.0363825363825363,290,-20.0,-20.0,-3.8398664410135877,1705,-40.0,-40.0,-2.477417112984151,53.6,1.1000000000000014,1.1000000000000014,4.898979463748174
2025-09-03,997.0,364.0,583.0,1031.0,403873.0,101587.0,-34.0,-0.034102306920728,-821.0,-2844.0,2023.0,0.0057389232874284,0.0009012734201097,0.0,-0.0301556420233463,0.0299586776859503,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-04,997.0,190.0,409.0,1033.0,398440.0,115810.0,-36.0,-0.0361083249748885,-174.0,-5433.0,5259.0,0.003531646662637,0.0004768597530368,0.0,-0.0220696419813634,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-05,997.0,112.0,127.0,1026.75,401796.0,102785.0,-29.75,-0.029839518555637,-78.0,3356.0,-3434.0,0.0012355888505131,0.000278748419596,0.0,-0.0211094747177221,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-08,997.0,79.0,65.0,1033.75,401077.0,96001.0,-36.75,-0.0368605817451987,-33.0,-719.0,686.0,0.0006770762804554,0.0001969696591926,0.0,0.0,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-09,997.0,47.0,18.0,1030.25,399041.0,88969.0,-33.25,-0.0333500501504179,-32.0,-2036.0,2004.0,0.0002023176612078,0.0001177823832638,0.0,0.0,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-10,997.0,42.0,20.0,1024.75,403638.0,100353.0,-27.75,-0.0278335005014765,-5.0,4597.0,-4602.0,0.0001992964834135,0.000104053632215,0.0,0.0,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-11,997.0,24.0,17.0,1034.25,405446.0,102675.0,-37.25,-0.0373620862587388,-18.0,1808.0,-1826.0,0.0001655709763817,5.919407270018681e-05,0.0,0.0,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-12,,20.0,20.0,1045.0,401087.0,185166.0,,,-4.0,-4359.0,4355.0,0.0001080111899592,4.986449323962121e-05,0.0,0.0,0.033160621761658,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-15,1042.75,392215.0,119751.0,1061.75,165872.0,32036.0,-19.0,-0.0182210501078703,392195.0,-235215.0,627410.0,3.73801348482945,2.364564242307307,0.0458876629889668,0.0458876629889668,0.0805699481865285,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-16,1049.5,396283.0,109074.0,1068.0,166712.0,37755.0,-18.5,-0.0176274416388588,4068.0,840.0,3228.0,2.8889948351210997,2.37705144200776,0.0064732678014864,0.0526579739217651,0.0266568843237955,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-17,1043.5,401705.0,106461.0,1063.0,168361.0,30861.0,-19.5,-0.0186871106851761,5422.0,1649.0,3773.0,3.4496937882763534,2.3859741864208317,-0.0057170080990948,0.0466399197592777,0.0235409514467876,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-18,1038.75,403514.0,99218.0,1057.75,168849.0,31199.0,-19.0,-0.0182912154031111,1809.0,488.0,1321.0,3.180166030962429,2.3897920627305913,-0.0045519885002395,0.0418756268806419,0.0254195459032575,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-19,1025.75,406542.0,184812.0,1045.25,169427.0,48285.0,-19.5,-0.0190104801364669,3028.0,578.0,2450.0,3.827524075799859,2.3995112939495926,-0.0125150421179301,0.0288365095285858,0.0115877712031557,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-22,1011.0,404771.0,188011.0,1030.5,168326.0,52638.0,-19.5,-0.019287833827874,-1771.0,-1101.0,-670.0,3.571773243664205,2.4046849565723516,-0.0143797221545211,-0.0304483337329177,-0.0210602759622366,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-23,1012.25,399687.0,147291.0,1032.0,169089.0,52948.0,-19.75,-0.0195109903679728,-5084.0,763.0,-5847.0,2.781804789604843,2.363767010272683,0.001236399604352,-0.0354930919485468,-0.0229247104247104,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-24,1008.75,399008.0,155373.0,1027.75,172028.0,42417.0,-19.0,-0.0188351920693741,-679.0,2939.0,-3618.0,3.6629888959614383,2.319436370823341,-0.0034576438626821,-0.0333013895543843,-0.0160936356986101,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-25,1012.0,397721.0,132635.0,1030.75,174785.0,41298.0,-18.75,-0.0185276679841714,-1287.0,2757.0,-4044.0,3.211656738825047,2.275487026918773,0.0032218091697646,-0.0257521058965102,-0.0155642023346302,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-26,1013.75,390531.0,103466.0,1033.0,179388.0,35343.0,-19.25,-0.018988902589377,-7190.0,4603.0,-11793.0,2.9274821039526095,2.1770185296675244,0.0017292490118576,-0.011698757007068,-0.0056400196174595,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-29,1009.25,387100.0,103672.0,1028.25,182936.0,32465.0,-19.0,-0.0188258607876949,-3431.0,3548.0,-6979.0,3.1933466810410227,2.116040582498786,-0.0044389642416768,-0.001730959446093,-0.0090819833087874,290,0.0,0.0,0.0,1705,0.0,0.0,0.0,53.6,0.0,0.0,0.0
2025-09-30,1000.5,379620.0,160384.0,1018.75,179391.0,65425.0,-18.25,-0.0182408795602016,-7480.0,-3545.0,-3935.0,2.451417653802026,2.116159673562207,-0.0086698043101313,-0.0116078043961471,0.0035105315947843,300,10.0,10.0,2.1537538067724316,1685,-20.0,-20.0,-2.230016361344463,53.5,-0.10000000000000142,-0.10000000000000142,-0.441804194119382
2025-10-01,1013.75,380690.0,207983.0,1032.5,185507.0,66473.0,-18.75,-0.0184956843403023,1070.0,6116.0,-5046.0,3.1288342635355235,2.052159756774666,0.0132433783108445,0.0049566294919454,0.0168004012036109,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
2025-10-02,1022.0,375112.0,169691.0,1039.75,190634.0,60325.0,-17.75,-0.0173679060665192,-5578.0,5127.0,-10705.0,2.812946539577243,1.9677077541256969,0.008138101109741,0.0098814229249011,0.025075225677031,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
2025-10-03,1017.25,370070.0,137811.0,1036.0,192039.0,59818.0,-18.75,-0.0184320471860226,-5042.0,1405.0,-6447.0,2.303838309538897,1.927056483318483,-0.0046477495107631,0.0034525277435264,0.0203109327983952,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
2025-10-06,1017.25,361143.0,117346.0,1035.25,197097.0,53146.0,-18.0,-0.0176947652985817,-8927.0,5058.0,-13985.0,2.207993075678279,1.8323109940790483,0.0,0.0079266782264058,0.0203109327983952,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
2025-10-07,1020.25,349866.0,153295.0,1037.25,204675.0,95067.0,-17.0,-0.0166625827003022,-11277.0,7578.0,-18855.0,1.6124943460927386,1.7093733968486542,0.0029491275497666,0.0197401299350323,0.0233199598796389,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
2025-10-08,1029.0,349993.0,199782.0,1044.0,219271.0,124324.0,-15.0,-0.0145772594752044,127.0,14596.0,-14469.0,1.6069463659470289,1.596166387712002,0.0085763293310463,0.0150431565967941,0.0320962888665998,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
2025-10-09,1021.0,342973.0,212396.0,1038.0,240577.0,134680.0,-17.0,-0.016650342801159,-7020.0,21306.0,-28326.0,1.5770418770418655,1.4256267224215058,-0.0077745383867833,-0.0009784735812132,0.0240722166499498,300,0.0,0.0,0.0,1685,0.0,0.0,0.0,53.5,0.0,0.0,0.0
