date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2025-05-20,547.0,260410.0,86585.0,561.5,104488.0,31263.0,-14.5,-0.0265082266909935,-3897.0,-2480.0,-1417.0,2.769567859770247,2.4922479136359916,0.0330500472143531,0.062135922330097,0.0153132250580045,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-21,547.75,250752.0,85813.0,559.0,102902.0,33765.0,-11.25,-0.0205385668644079,-9658.0,-1586.0,-8072.0,2.541477861691025,2.436803949388715,0.0013711151736746,0.0635922330097087,0.0247895229186154,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-22,545.0,246218.0,85214.0,557.5,100380.0,49859.0,-12.5,-0.0229357798164716,-4534.0,-2522.0,-2012.0,1.7090996610441105,2.452859135285889,-0.0050205385668644,0.022993899577663,0.0321969696969697,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-23,543.25,250386.0,61665.0,553.75,104529.0,32591.0,-10.5,-0.0193281178094444,4168.0,4149.0,19.0,1.8920867724217765,2.39537353270382,-0.0032110091743119,0.0352548832777512,0.0269376181474481,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-27,528.75,255442.0,66898.0,543.0,104467.0,29194.0,-14.25,-0.0269503546098781,5056.0,-62.0,5118.0,2.29149825306562,2.4451932189112116,-0.0266912103083295,-0.0014164305949008,-0.0018876828692779,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-28,530.5,254429.0,60152.0,546.75,105275.0,30684.0,-16.25,-0.0306314797360402,-1013.0,808.0,-1821.0,1.9603702255246396,2.416803609593898,0.0033096926713946,-0.0301645338208409,0.0401960784313726,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-29,534.25,254050.0,48247.0,544.0,105531.0,21875.0,-9.75,-0.0182498830135362,-379.0,256.0,-635.0,2.205577142857042,2.407349499199265,0.0070688030160226,-0.0246462802373345,0.0373786407766989,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-30,533.0,246992.0,49023.0,545.75,106570.0,24271.0,-12.75,-0.0239212007504241,-7058.0,1039.0,-8097.0,2.019817889662477,2.317650370648378,-0.0023397285914833,-0.0220183486238532,0.0349514563106796,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-06-02,538.0,243282.0,82568.0,551.25,108961.0,36673.0,-13.25,-0.0246282527880583,-3710.0,2391.0,-6101.0,2.251465655932096,2.2327438257725034,0.0093808630393996,-0.0096640589047399,0.0446601941747573,1921.0,-50.0,-50.0,-4.898979485086351,923,77.0,77.0,4.687077227991381,265.73,5.03000000000003,5.03000000000003,4.888055064750769
2025-06-03,535.75,237941.0,80640.0,548.0,109911.0,36445.0,-12.25,-0.0228651423238024,-5341.0,950.0,-6291.0,2.2126491974207103,2.1648515617180975,-0.0041821561338289,0.0132387706855792,0.0402912621359223,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-04,543.5,233068.0,73113.0,555.0,111617.0,33111.0,-11.5,-0.0211591536338157,-4873.0,1706.0,-6579.0,2.20811814804741,2.0881048585788715,0.0144657022865142,0.0245051837888783,0.0553398058252427,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-05,544.75,227307.0,63379.0,560.75,113238.0,31050.0,-16.0,-0.0293712712252788,-5761.0,1621.0,-7382.0,2.041191626408952,2.0073385259365053,0.0022999080036798,0.0196537201684605,0.057766990291262,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-06,555.5,211549.0,97197.0,567.0,119206.0,55932.0,-11.5,-0.0207020702069834,-15758.0,5968.0,-21726.0,1.7377708646212948,1.774650604835312,0.0197338228545205,0.0422138836772982,0.0786407766990291,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-09,541.0,195088.0,102603.0,556.0,126159.0,65552.0,-15.0,-0.0277264325322962,-16461.0,6953.0,-23414.0,1.5652154015132784,1.546366093580311,-0.0261026102610261,0.0055762081784387,0.0504854368932039,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-10,535.25,176293.0,90158.0,546.75,129389.0,67955.0,-11.5,-0.0214852872489089,-18795.0,3230.0,-22025.0,1.3267309248767372,1.362503767708218,-0.0106284658040665,-0.0009332711152589,0.0393203883495145,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-11,533.75,159195.0,72453.0,548.25,139585.0,56184.0,-14.5,-0.0271662763465533,-17098.0,10196.0,-27294.0,1.2895664246048468,1.1404878747716365,-0.002802428771602,-0.0179392824287029,0.0364077669902913,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-12,526.5,136824.0,93654.0,542.0,154349.0,65170.0,-15.5,-0.0294396961063068,-22371.0,14764.0,-37135.0,1.4370722725180078,0.8864586100331011,-0.0135831381733021,-0.033501606241395,0.0223300970873785,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-13,542.75,119971.0,102188.0,557.0,159936.0,77541.0,-14.25,-0.0262551819437563,-16853.0,5587.0,-22440.0,1.317857649501537,0.750118797519003,0.0308641975308641,-0.0229522952295229,0.053883495145631,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-16,536.75,103348.0,77417.0,554.0,168237.0,66457.0,-17.25,-0.0321378667908111,-16623.0,8301.0,-24924.0,1.1649186692146625,0.6143000647895492,-0.011054813450023,-0.0078558225508318,0.007508212106992,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-17,548.75,89337.0,71241.0,562.75,181018.0,66629.0,-14.0,-0.0255125284737576,-14011.0,12781.0,-26792.0,1.069219108796454,0.4935255057508066,0.0223567768979973,0.0252218589444184,0.0457360647927584,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-18,573.0,73239.0,105218.0,590.0,189435.0,118027.0,-17.0,-0.0296684118673129,-16098.0,8417.0,-24515.0,0.89147398476619,0.3866181011956587,0.0441913439635535,0.073536299765808,0.0821529745042493,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-20,567.0,53158.0,49117.0,582.0,182580.0,81548.0,-15.0,-0.0264550264549797,-20081.0,-6855.0,-13226.0,0.6023078432334257,0.2911490853324554,-0.0104712041884816,0.0769230769230768,0.0365630712979889,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-23,553.0,41434.0,44221.0,570.5,184957.0,95614.0,-17.5,-0.0316455696201959,-11724.0,2377.0,-14101.0,0.4624950321082638,0.2240196369967061,-0.0246913580246913,0.0188853063104559,0.0095846645367412,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-24,535.25,30337.0,36906.0,552.0,190740.0,91115.0,-16.75,-0.0312937879494978,-11097.0,5783.0,-16880.0,0.4050485650002699,0.1590489671804542,-0.0320976491862567,-0.0027945971122496,-0.0178899082568807,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-25,527.75,23730.0,18240.0,544.25,194510.0,68313.0,-16.5,-0.0312648034106465,-6607.0,3770.0,-10377.0,0.2670062799174349,0.1219988689527524,-0.0140121438580103,-0.0382687927107061,-0.0285319834330418,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-26,521.0,11818.0,24542.0,536.75,200227.0,73662.0,-15.75,-0.0302303262955273,-11912.0,5717.0,-17629.0,0.3331704270858742,0.0590230088849153,-0.0127901468498341,-0.0907504363001745,-0.0146572104018912,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-27,518.0,2341.0,12677.0,540.5,204537.0,59264.0,-22.5,-0.0434362934362095,-9477.0,4310.0,-13787.0,0.2139072624190028,0.01144536196385,-0.0057581573896353,-0.0864197530864198,-0.0235626767200753,1921.0,0.0,0.0,0.0,923,0.0,0.0,0.0,265.73,0.0,0.0,0.0
2025-06-30,523.0,814.0,1972.0,537.25,204204.0,65967.0,-14.25,-0.0272466539196419,-1527.0,-333.0,-1194.0,0.0298937347461605,0.0039862098685627,0.0096525096525097,-0.054249547920434,-0.0210575573233504,1921.0,0.0,0.0,0.0,898,-25.0,-25.0,-1.4938811235033047,262.76,-2.9700000000000273,-2.9700000000000273,-2.4447393735852523
2025-07-01,523.0,227.0,453.0,549.75,207193.0,96790.0,-26.75,-0.051147227533363,-587.0,2989.0,-3576.0,0.0046802355615249,0.0010955968589672,0.0,-0.0228865016347501,-0.0187617260787992,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-02,523.0,184.0,62.0,564.5,202060.0,86572.0,-41.5,-0.0793499043975538,-43.0,-5133.0,5090.0,0.0007161668899875,0.0009106206077402,0.0,-0.0090004737091425,-0.0278810408921933,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-03,523.0,133.0,126.0,556.25,203206.0,77292.0,-33.25,-0.0635755258124979,-51.0,1146.0,-1197.0,0.0016301816488122,0.0006545082330246,0.0,0.0038387715930903,-0.023798413439104,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-07,523.0,91.0,53.0,548.75,200538.0,65505.0,-25.75,-0.0492351816442653,-42.0,-2668.0,2626.0,0.000809098542096,0.0004537793335926,0.0,0.0096525096525097,-0.0377184912603495,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-08,523.0,90.0,4.0,547.5,206050.0,57565.0,-24.5,-0.0468451242828932,-1.0,5512.0,-5513.0,6.948666724572103e-05,0.0004367871875758,0.0,0.0,-0.0399265718219367,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-09,,54.0,41.0,547.0,208980.0,46110.0,,,-36.0,2930.0,-2966.0,0.0008891780524831,0.0002583979328165,0.0,0.0,-0.0585058505850585,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-10,,80.0,40.0,554.25,212114.0,52217.0,,,26.0,3134.0,-3108.0,0.0007660340502135,0.0003771556804359,0.0,0.0,-0.0332717190388169,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-11,,35.0,21.0,545.0,213118.0,67749.0,,,-45.0,1004.0,-1049.0,0.0003099676747996,0.0001642282679079,0.0,0.0,-0.0228865016347501,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-14,,5.0,6.0,542.0,213081.0,52432.0,,,-30.0,-37.0,7.0,0.0001144339334757,2.3465254996925945e-05,0.0,0.0,-0.0201405152224823,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-15,538.25,217062.0,56165.0,556.0,118836.0,19952.0,-17.75,-0.0329772410589261,217057.0,-94245.0,311302.0,2.815006014434502,1.8265677067555133,0.0291586998087953,0.0291586998087953,0.0223171889838555,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-16,541.75,217149.0,59091.0,559.0,121409.0,26348.0,-17.25,-0.0318412551914502,87.0,2573.0,-2486.0,2.2427129193865856,1.7885741584231662,0.0065025545750116,0.03585086042065,-0.0018424689083371,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-17,533.5,223797.0,55433.0,554.25,126825.0,27712.0,-20.75,-0.0388940955950536,6648.0,5416.0,1232.0,2.0003247690530457,1.7646126552335757,-0.0152284263959391,0.020076481835564,-0.0060549604098741,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-18,546.5,221048.0,82550.0,562.0,127666.0,39516.0,-15.5,-0.0283623055809179,-2749.0,841.0,-3590.0,2.089027229476615,1.7314555167389771,0.0243673851921275,0.0449330783938815,-0.0041002277904328,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-21,542.0,220563.0,43970.0,560.0,128514.0,22059.0,-18.0,-0.0332103321032597,-485.0,848.0,-1333.0,1.9932907203408137,1.7162565946122468,-0.0082342177493137,0.0363288718929253,-0.0541012216404886,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-22,549.25,220990.0,62596.0,565.25,128523.0,33114.0,-16.0,-0.0291306326808755,427.0,9.0,418.0,1.8903182943769437,1.7194587739159393,0.0133763837638376,0.0204366000928937,-0.0313051146384479,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-23,541.0,219790.0,49135.0,560.75,130267.0,28939.0,-19.75,-0.0365064695008567,-1200.0,1744.0,-2944.0,1.697881751269854,1.6872270030015146,-0.0150204824761037,-0.0013844023996307,-0.0216998191681736,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-24,541.5,221395.0,56771.0,560.25,134381.0,32825.0,-18.75,-0.0346260387810994,1605.0,4114.0,-2509.0,1.729504950494997,1.6475171341186503,0.0009242144177448,0.0149953139643861,0.0116767865483418,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-25,539.0,218515.0,37484.0,555.5,134954.0,17677.0,-16.5,-0.0306122448979023,-2880.0,573.0,-3453.0,2.120495559201102,1.6191813506824428,-0.0046168051708217,-0.0137236962488563,0.0213169114163902,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-28,538.25,218511.0,45184.0,556.75,137854.0,22776.0,-18.5,-0.0343706456107118,-4.0,2900.0,-2904.0,1.9838426413768009,1.58509002277771,-0.0013914656771799,-0.0069188191881919,0.033109404990403,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-29,529.25,222545.0,80217.0,548.5,135716.0,44059.0,-19.25,-0.0363722248464121,4034.0,-2138.0,6172.0,1.8206722803513056,1.6397845500898816,-0.0167208546214584,-0.0364132908511606,0.0217181467181466,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-30,523.25,224963.0,64991.0,545.0,142528.0,42199.0,-21.75,-0.0415671285235708,2418.0,6812.0,-4394.0,1.5401075854877715,1.578377581948799,-0.0113367973547472,-0.0328096118299445,0.0004780114722753,1921.0,0.0,0.0,0.0,898,0.0,0.0,0.0,262.76,0.0,0.0,0.0
2025-07-31,523.75,227936.0,77077.0,542.5,147222.0,51987.0,-18.75,-0.0357995226729626,2973.0,4694.0,-1721.0,1.4826206551637626,1.5482468652782768,0.0009555661729574,-0.0327793167128347,0.0014340344168259,1929.0,8.0,8.0,4.898979482566164,890,-8.0,-8.0,-1.5122982600963162,261.52,-1.240000000000009,-1.240000000000009,-1.9173357079686268
2025-08-01,516.5,230952.0,62480.0,537.0,152734.0,40138.0,-20.5,-0.0396902226523916,3016.0,5512.0,-2496.0,1.556629627784106,1.512119109039235,-0.0138424821002386,-0.0417439703153988,-0.0124282982791587,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-04,516.25,236965.0,71053.0,536.25,162886.0,47623.0,-20.0,-0.0387409200967772,6013.0,10152.0,-4139.0,1.4919891648992822,1.4547904669523382,-0.0004840271055178,-0.0408732001857873,-0.012906309751434,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-05,508.0,235473.0,67614.0,528.0,161931.0,40906.0,-20.0,-0.0393700787400799,-1492.0,-955.0,-537.0,1.6529115533173215,1.454156399948117,-0.0159806295399516,-0.0401511572980632,-0.02868068833652,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-06,508.25,236167.0,65192.0,530.0,170253.0,51190.0,-21.75,-0.0427939006393648,694.0,8322.0,-7628.0,1.2735299863254297,1.3871532366536778,0.000492125984252,-0.0286669851887243,-0.0282026768642447,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-07,518.0,222519.0,81829.0,537.75,174990.0,63553.0,-19.75,-0.0381274131273395,-13648.0,4737.0,-18385.0,1.2875710037291508,1.271609806274637,0.0191834727004427,-0.0109785202863962,-0.0095602294455067,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-08,515.25,206094.0,78246.0,534.0,178101.0,63382.0,-18.75,-0.0363901018922146,-16425.0,3111.0,-19536.0,1.234514530939364,1.1571748614550106,-0.0053088803088803,-0.0024201355275895,-0.0148183556405353,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-11,514.5,186967.0,87297.0,534.0,184643.0,69684.0,-19.5,-0.0379008746354948,-19127.0,6542.0,-25669.0,1.2527552953332004,1.0125864506100908,-0.0014556040756914,-0.0033898305084745,-0.0162523900573613,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-12,504.5,166535.0,116430.0,524.0,199496.0,104875.0,-19.5,-0.03865213082252,-20432.0,14853.0,-35285.0,1.110178784266974,0.8347786421782851,-0.0194363459669582,-0.0068897637795275,-0.0353728489483747,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-13,507.0,145120.0,78660.0,527.75,221259.0,78032.0,-20.75,-0.0409270216961717,-21415.0,21763.0,-43178.0,1.008047980315755,0.6558829245364001,0.0049554013875123,-0.0024594195769798,-0.058058522991175,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-14,504.0,127113.0,71519.0,525.0,226876.0,72673.0,-21.0,-0.0416666666665839,-18007.0,5617.0,-23624.0,0.9841206500350752,0.5602752164177764,-0.0059171597633136,-0.0270270270270269,-0.0696815874480849,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-15,506.5,114453.0,59556.0,528.0,235520.0,61355.0,-21.5,-0.0424481737412784,-12660.0,8644.0,-21304.0,0.970678836280646,0.4859587296195631,0.0049603174603174,-0.016982047549733,-0.0506091846298032,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-18,502.5,107306.0,64948.0,524.75,247966.0,80760.0,-22.25,-0.044278606965086,-7147.0,12446.0,-19593.0,0.804210004952937,0.4327448117887112,-0.0078973346495557,-0.0233236151603498,-0.0805123513266239,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-19,498.25,96368.0,45629.0,520.25,253966.0,71071.0,-22.0,-0.0441545408930373,-10938.0,6000.0,-16938.0,0.6420199518790978,0.3794523676397613,-0.008457711442786,-0.0123885034687809,-0.080719557195572,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-20,506.25,84885.0,53676.0,528.5,259643.0,94302.0,-22.25,-0.0439506172838638,-11483.0,5677.0,-17160.0,0.5691925940064837,0.3269296688144863,0.0160561966884094,-0.0014792899408283,-0.0782885753299954,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-21,507.0,73575.0,49806.0,529.25,263127.0,96779.0,-22.25,-0.0438856015778227,-11310.0,3484.0,-14794.0,0.5146364397234884,0.2796178271329043,0.0014814814814814,0.0059523809523809,-0.0628465804066543,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-22,504.75,56329.0,36797.0,527.5,260872.0,72516.0,-22.75,-0.0450718177314609,-17246.0,-2255.0,-14991.0,0.5074328424071859,0.2159258180256976,-0.0044378698224851,-0.0034550839091807,-0.0678670360110803,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-25,506.75,42143.0,31672.0,529.75,264125.0,70073.0,-23.0,-0.0453872718302015,-14186.0,3253.0,-17439.0,0.4519857862514741,0.1595570279223846,0.0039623576027736,0.0084577114427861,-0.0598330241187383,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-26,509.0,29253.0,32257.0,530.75,257796.0,71017.0,-21.75,-0.0427308447936292,-12890.0,-6329.0,-6561.0,0.4542151879127468,0.1134734441186049,0.0044400592007893,0.0215755143000502,-0.0543427775197399,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-27,495.0,15921.0,37489.0,524.0,256106.0,82271.0,-29.0,-0.0585858585857402,-13332.0,-1690.0,-11642.0,0.4556769700137295,0.0621656657790131,-0.0275049115913555,-0.0222222222222222,-0.0647142182333491,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-28,508.0,1824.0,23384.0,529.5,256979.0,68521.0,-21.5,-0.0423228346455859,-14097.0,873.0,-14970.0,0.3412676405773363,0.0070978562450627,0.0262626262626262,0.0019723865877712,-0.029144768275203,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-08-29,,744.0,1317.0,533.75,248656.0,68837.0,,,-1080.0,-8323.0,7243.0,0.0191321527666804,0.0029920854513866,0.0,0.0064388311045071,-0.030071599045346,1929.0,0.0,0.0,0.0,890,0.0,0.0,0.0,261.52,0.0,0.0,0.0
2025-09-02,,456.0,404.0,528.25,254465.0,83344.0,,,-288.0,5809.0,-6097.0,0.0048473795354194,0.0017919949698386,0.0,0.0024666995559941,-0.0164569215876089,1927.0,-2.0,-2.0,-1.1762051883022833,869,-21.0,-21.0,-4.645725392220399,260.08,-1.4399999999999977,-1.4399999999999977,-3.794771374537595
2025-09-03,,178.0,312.0,522.0,260853.0,62621.0,,,-278.0,6388.0,-6666.0,0.0049823541623416,0.0006823766642515,0.0,-0.0019646365422396,-0.0159806295399516,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-04,,83.0,54.0,520.0,264776.0,70089.0,,,-95.0,3923.0,-4018.0,0.0007704490005564,0.0003134725201679,0.0,0.0262626262626262,0.0,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-05,,65.0,13.0,518.75,264990.0,41620.0,,,-18.0,214.0,-232.0,0.0003123498318116,0.0002452922751801,0.0,0.0,-0.000491883915396,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-08,,64.0,6.0,523.75,264840.0,50598.0,,,-1.0,-150.0,149.0,0.0001185817621249,0.0002416553390726,0.0,0.0,-0.0193050193050192,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-09,,30.0,26.0,519.25,264096.0,34316.0,,,-34.0,-744.0,710.0,0.0007576640634106,0.0001135950563431,0.0,0.0,-0.0140708393983502,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-10,,22.0,18.0,515.0,266640.0,36825.0,,,-8.0,2544.0,-2552.0,0.000488798370672,8.25082508250822e-05,0.0,0.0,-0.0126336248785228,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-11,,1.0,2.0,521.25,268169.0,64473.0,,,-21.0,1529.0,-1550.0,3.1020737362926635e-05,3.728991792489051e-06,0.0,0.0,0.0069375619425173,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-12,,,1.0,521.75,265784.0,55282.0,,,,-2385.0,,1.808907058355309e-05,,0.0,0.0,0.0019723865877712,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-15,525.25,262986.0,55496.0,540.0,112325.0,17540.0,-14.75,-0.0280818657781473,,-153459.0,,3.1639680729758743,2.3412953483195875,0.0339566929133858,0.0339566929133858,0.0421626984126983,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-16,533.5,261260.0,46736.0,548.0,112627.0,17506.0,-14.5,-0.0271790065603989,-1726.0,302.0,-2028.0,2.669713241174302,2.319692436094344,0.0157068062827225,0.0501968503937007,0.0533070088845015,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-17,529.0,259689.0,49323.0,544.5,110935.0,24518.0,-15.5,-0.029300567107695,-1571.0,-1692.0,121.0,2.011705685618647,2.3409113444809813,-0.0084348641049671,0.0413385826771652,0.0527363184079601,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-18,524.75,261175.0,39926.0,541.0,110440.0,14720.0,-16.25,-0.0309671272033711,1486.0,-495.0,1981.0,2.7123641304345982,2.364858746830837,-0.0080340264650283,0.0329724409448819,0.0531861515303562,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-19,522.25,263467.0,45048.0,536.0,109385.0,17489.0,-13.75,-0.0263283867878864,2292.0,-1055.0,3347.0,2.575790496883608,2.4086209260867357,-0.0047641734159122,0.0280511811023622,0.031604938271605,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-22,510.5,268061.0,86785.0,529.0,109161.0,27185.0,-18.5,-0.0362389813907223,4594.0,-224.0,4818.0,3.1923855067131437,2.4556480794422693,-0.0224988032551459,-0.0280818657782008,0.0069033530571991,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-23,520.75,263906.0,71968.0,536.75,110374.0,22518.0,-16.0,-0.0307249159864988,-4155.0,1213.0,-5368.0,3.196020961008829,2.39101600014494,0.0200783545543585,-0.0238987816307404,0.0316988608221893,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-09-24,519.75,260133.0,53328.0,535.0,108187.0,20849.0,-15.25,-0.0293410293409728,-3773.0,-2187.0,-1586.0,2.557820518969612,2.404475583942596,-0.0019203072491598,-0.0174858223062381,0.0256536753823384,1927.0,0.0,0.0,0.0,869,0.0,0.0,0.0,260.08,0.0,0.0,0.0
